ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000244519,38,143,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000244519,biomaRt,Immunoglobulin V-set domain;chr6:26443983-26444300
ENST00000244519,332,513,chr6,+,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,interpro,ENSP00000244519,biomaRt,Concanavalin A-like lectin/glucanase domain superfamily;chr6:26450109-26452195
ENST00000244519,28,145,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like fold;chr6:26443656-26445705
ENST00000244519,146,248,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like fold;chr6:26445706-26448276
ENST00000244519,31,143,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like domain superfamily;chr6:26443962-26444300
ENST00000244519,156,236,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like domain superfamily;chr6:26445736-26445978
ENST00000244519,337,513,chr6,+,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,interpro,ENSP00000244519,biomaRt,"Butyrophilin subfamily 3, PRY/SPRY domain;chr6:26450124-26452195"
ENST00000244519,326,515,chr6,+,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,interpro,ENSP00000244519,biomaRt,B30.2/SPRY domain superfamily;chr6:26449673-26452201
ENST00000244519,15,358,chr6,+,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,interpro,ENSP00000244519,biomaRt,Immunoglobulin superfamily BTN/MOG domain-containing protein;chr6:26443617-26451730
ENST00000244519,146,232,chr6,+,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,interpro,ENSP00000244519,biomaRt,"Butyrophilin subfamily 3 member A2-like, Ig-C domain;chr6:26445706-26445966"
ENST00000253925,875,944,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70362135-70362455
ENST00000253925,960,1027,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70372227-70372516
ENST00000253925,1048,1120,chr11,+,IPR001660,Sterile alpha motif domain,SAM,interpro,ENSP00000253925,biomaRt,Sterile alpha motif domain;chr11:70374920-70376576
ENST00000253925,842,1040,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000253925,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70356196-70372555
ENST00000253925,1041,1136,chr11,+,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,interpro,ENSP00000253925,biomaRt,Sterile alpha motif/pointed domain superfamily;chr11:70372556-70378053
ENST00000253925,40,1149,chr11,+,IPR029515,"LAR-interacting protein, Liprin",Liprin,interpro,ENSP00000253925,biomaRt,"LAR-interacting protein, Liprin;chr11:70272290-70378092"
ENST00000253925,875,945,chr11,+,IPR037620,"Liprin-alpha, SAM domain repeat 1",Liprin-alpha_SAM_rpt_1,interpro,ENSP00000253925,biomaRt,"Liprin-alpha, SAM domain repeat 1;chr11:70362135-70362458"
ENST00000253925,962,1027,chr11,+,IPR037621,"Liprin-alpha, SAM domain repeat 2",Liprin-alpha_SAM_rpt_2,interpro,ENSP00000253925,biomaRt,"Liprin-alpha, SAM domain repeat 2;chr11:70372233-70372516"
ENST00000253925,1047,1118,chr11,+,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,interpro,ENSP00000253925,biomaRt,"Liprin-alpha, SAM domain repeat 3;chr11:70372574-70376570"
ENST00000256658,11,522,chr1,-,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,interpro,ENSP00000256658,biomaRt,"Clathrin/coatomer adaptor, adaptin-like, N-terminal;chr1:113904635-113895812"
ENST00000256658,6,583,chr1,-,IPR011989,Armadillo-like helical,ARM-like,interpro,ENSP00000256658,biomaRt,Armadillo-like helical;chr1:113904620-113895995
ENST00000256658,602,739,chr1,-,IPR012295,TBP domain superfamily,TBP_dom_sf,interpro,ENSP00000256658,biomaRt,TBP domain superfamily;chr1:113895079-113895492
ENST00000256658,620,732,chr1,-,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,interpro,ENSP00000256658,biomaRt,"Beta-adaptin appendage, C-terminal subdomain;chr1:113895133-113895471"
ENST00000256658,8,572,chr1,-,IPR016024,Armadillo-type fold,ARM-type_fold,interpro,ENSP00000256658,biomaRt,Armadillo-type fold;chr1:113904626-113895962
ENST00000256658,3,736,chr1,-,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,interpro,ENSP00000256658,biomaRt,AP-1/2/4 complex subunit beta;chr1:113904611-113895483
ENST00000256658,11,592,chr1,-,IPR026739,AP complex subunit beta,AP_beta,interpro,ENSP00000256658,biomaRt,AP complex subunit beta;chr1:113904635-113896022
ENST00000262376,117,168,chr16,+,IPR014840,Hpc2-related domain,HRD,interpro,ENSP00000262376,biomaRt,Hpc2-related domain;chr16:4858580-4859096
ENST00000262376,353,573,chr16,+,IPR026947,Ubinuclein middle domain,UBN_middle_dom,interpro,ENSP00000262376,biomaRt,Ubinuclein middle domain;chr16:4861049-4872896
ENST00000263805,1520,1611,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42437258-42428038
ENST00000263805,1644,1686,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42424834-42424962
ENST00000263805,1689,1726,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42424969-42424054
ENST00000263805,1729,1766,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42422501-42422614
ENST00000263805,1769,1806,chr15,-,IPR001680,WD40 repeat,WD40_rpt,interpro,ENSP00000263805,biomaRt,WD40 repeat;chr15:42421917-42421102
ENST00000263805,20,44,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000263805,biomaRt,Zinc finger C2H2-type;chr15:42457015-42457089
ENST00000263805,1813,1838,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000263805,biomaRt,Zinc finger C2H2-type;chr15:42421121-42417870
ENST00000263805,1846,1874,chr15,-,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000263805,biomaRt,Zinc finger C2H2-type;chr15:42417892-42417333
ENST00000263805,1455,1619,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000263805,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42439701-42428062
ENST00000263805,1620,1853,chr15,-,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,interpro,ENSP00000263805,biomaRt,WD40/YVTN repeat-like-containing domain superfamily;chr15:42428063-42417915
ENST00000263805,1525,1814,chr15,-,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,interpro,ENSP00000263805,biomaRt,WD40-repeat-containing domain superfamily;chr15:42437273-42421126
ENST00000263805,16,1883,chr15,-,IPR042622,Zinc finger protein 106,Znf106,interpro,ENSP00000263805,biomaRt,Zinc finger protein 106;chr15:42457003-42417360
ENST00000265100,1,144,chr5,+,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,interpro,ENSP00000265100,biomaRt,"Large ribosomal subunit protein uL24, eukaryotic/archaeal;chr5:172959874-172969535"
ENST00000265100,48,83,chr5,+,IPR005824,KOW,KOW,interpro,ENSP00000265100,biomaRt,KOW;chr5:172960015-172968539
ENST00000265100,52,70,chr5,+,IPR005825,"Large ribosomal subunit protein uL24, conserved site",Ribosomal_uL24_CS,interpro,ENSP00000265100,biomaRt,"Large ribosomal subunit protein uL24, conserved site;chr5:172960027-172968500"
ENST00000265100,8,125,chr5,+,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,interpro,ENSP00000265100,biomaRt,Translation protein SH3-like domain superfamily;chr5:172959895-172969478
ENST00000265100,1,145,chr5,+,IPR014722,"Large ribosomal subunit protein uL2, domain 2",Rib_uL2_dom2,interpro,ENSP00000265100,biomaRt,"Large ribosomal subunit protein uL2, domain 2;chr5:172959874-172969538"
ENST00000265100,52,106,chr5,+,IPR041988,"Large ribosomal subunit protein uL24, KOW domain",Ribosomal_uL24_KOW,interpro,ENSP00000265100,biomaRt,"Large ribosomal subunit protein uL24, KOW domain;chr5:172960027-172969421"
ENST00000266077,200,230,chr20,+,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,interpro,ENSP00000266077,biomaRt,Zinc finger C2H2-type;chr20:63742148-63742345
ENST00000266077,342,387,chr20,+,IPR052253,CR1/CR2 motif-containing transcription regulator,CR1/CR2-DNA-binding_regulator,interpro,ENSP00000266077,biomaRt,CR1/CR2 motif-containing transcription regulator;chr20:63742762-63742987
ENST00000281701,297,436,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000281701,biomaRt,AAA+ ATPase domain;chr1:224303786-224294394
ENST00000281701,614,750,chr1,-,IPR003593,AAA+ ATPase domain,AAA+_ATPase,interpro,ENSP00000281701,biomaRt,AAA+ ATPase domain;chr1:224286071-224250279
ENST00000281701,301,432,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000281701,biomaRt,"ATPase, AAA-type, core;chr1:224303798-224294382"
ENST00000281701,618,747,chr1,-,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,interpro,ENSP00000281701,biomaRt,"ATPase, AAA-type, core;chr1:224286083-224250270"
ENST00000281701,404,422,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000281701,biomaRt,"ATPase, AAA-type, conserved site;chr1:224294296-224294352"
ENST00000281701,718,736,chr1,-,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,interpro,ENSP00000281701,biomaRt,"ATPase, AAA-type, conserved site;chr1:224268103-224250237"
ENST00000281701,244,488,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000281701,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224305148-224289622
ENST00000281701,572,850,chr1,-,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000281701,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr1:224287913-224227652
ENST00000281701,2,71,chr1,-,IPR031996,"NVL2, nucleolin binding domain",NVL2_nucleolin-bd,interpro,ENSP00000281701,biomaRt,"NVL2, nucleolin binding domain;chr1:224330074-224317722"
ENST00000281701,1,74,chr1,-,IPR038100,"NVL2, N-terminal domain superfamily",NLV2_N_sf,interpro,ENSP00000281701,biomaRt,"NVL2, N-terminal domain superfamily;chr1:224330071-224317731"
ENST00000281701,457,495,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000281701,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224289527-224289643"
ENST00000281701,773,811,chr1,-,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,interpro,ENSP00000281701,biomaRt,"AAA ATPase, AAA+ lid domain;chr1:224236533-224233267"
ENST00000281701,144,854,chr1,-,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,interpro,ENSP00000281701,biomaRt,AAA ATPase domain-containing protein;chr1:224308078-224227664
ENST00000289361,322,513,chr6,+,IPR001870,B30.2/SPRY domain,B30.2/SPRY,interpro,ENSP00000289361,biomaRt,B30.2/SPRY domain;chr6:26410032-26413689
ENST00000289361,37,144,chr6,+,IPR003599,Immunoglobulin domain subtype,Ig_sub,interpro,ENSP00000289361,biomaRt,Immunoglobulin domain subtype;chr6:26405932-26406255
ENST00000289361,392,513,chr6,+,IPR003877,SPRY domain,SPRY_dom,interpro,ENSP00000289361,biomaRt,SPRY domain;chr6:26413324-26413689
ENST00000289361,338,372,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26411575-26413266"
ENST00000289361,377,401,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413279-26413353"
ENST00000289361,407,420,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413369-26413410"
ENST00000289361,451,475,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413501-26413575"
ENST00000289361,482,500,chr6,+,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,interpro,ENSP00000289361,biomaRt,"Butyrophylin-like, SPRY domain;chr6:26413594-26413650"
ENST00000289361,339,391,chr6,+,IPR006574,SPRY-associated,PRY,interpro,ENSP00000289361,biomaRt,SPRY-associated;chr6:26411578-26413323
ENST00000289361,26,139,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like domain;chr6:26405639-26406240
ENST00000289361,164,236,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like domain;chr6:26407727-26407945
ENST00000289361,38,143,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000289361,biomaRt,Immunoglobulin V-set domain;chr6:26405935-26406252
ENST00000289361,332,512,chr6,+,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,interpro,ENSP00000289361,biomaRt,Concanavalin A-like lectin/glucanase domain superfamily;chr6:26411557-26413686
ENST00000289361,28,145,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like fold;chr6:26405645-26407672
ENST00000289361,146,249,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like fold;chr6:26407673-26409564
ENST00000289361,31,143,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like domain superfamily;chr6:26405914-26406252
ENST00000289361,159,234,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000289361,biomaRt,Immunoglobulin-like domain superfamily;chr6:26407712-26407939
ENST00000289361,337,512,chr6,+,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,interpro,ENSP00000289361,biomaRt,"Butyrophilin subfamily 3, PRY/SPRY domain;chr6:26411572-26413686"
ENST00000289361,326,513,chr6,+,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,interpro,ENSP00000289361,biomaRt,B30.2/SPRY domain superfamily;chr6:26411120-26413689
ENST00000289361,14,358,chr6,+,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,interpro,ENSP00000289361,biomaRt,Immunoglobulin superfamily BTN/MOG domain-containing protein;chr6:26405603-26413224
ENST00000289361,146,232,chr6,+,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,interpro,ENSP00000289361,biomaRt,"Butyrophilin subfamily 3 member A2-like, Ig-C domain;chr6:26407673-26407933"
ENST00000297268,1132,1366,chr7,+,IPR000885,"Fibrillar collagen, C-terminal",Fib_collagen_C,interpro,ENSP00000297268,biomaRt,"Fibrillar collagen, C-terminal;chr7:94427753-94430390"
ENST00000297268,32,75,chr7,+,IPR008160,Collagen triple helix repeat,Collagen,interpro,ENSP00000297268,biomaRt,Collagen triple helix repeat;chr7:94398394-94400288
ENST00000297268,91,256,chr7,+,IPR008160,Collagen triple helix repeat,Collagen,interpro,ENSP00000297268,biomaRt,Collagen triple helix repeat;chr7:94401612-94408799
ENST00000297268,469,574,chr7,+,IPR008160,Collagen triple helix repeat,Collagen,interpro,ENSP00000297268,biomaRt,Collagen triple helix repeat;chr7:94412584-94415228
ENST00000297268,1045,1102,chr7,+,IPR008160,Collagen triple helix repeat,Collagen,interpro,ENSP00000297268,biomaRt,Collagen triple helix repeat;chr7:94427035-94427665
ENST00000297268,454,916,chr7,+,IPR050149,Collagen superfamily,Collagen_superfamily,interpro,ENSP00000297268,biomaRt,Collagen superfamily;chr7:94412077-94425191
ENST00000303657,199,274,chr19,-,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,interpro,ENSP00000306335,biomaRt,DNA-binding RFX-type winged-helix domain;chr19:6026235-6013028
ENST00000303657,4,154,chr19,-,IPR007668,RFX1 transcription activation region,RFX1_trans_act,interpro,ENSP00000306335,biomaRt,RFX1 transcription activation region;chr19:6047416-6040181
ENST00000303657,199,273,chr19,-,IPR036388,Winged helix-like DNA-binding domain superfamily,WH-like_DNA-bd_sf,interpro,ENSP00000306335,biomaRt,Winged helix-like DNA-binding domain superfamily;chr19:6026235-6013025
ENST00000303657,200,273,chr19,-,IPR036390,Winged helix DNA-binding domain superfamily,WH_DNA-bd_sf,interpro,ENSP00000306335,biomaRt,Winged helix DNA-binding domain superfamily;chr19:6016090-6013025
ENST00000303657,62,675,chr19,-,IPR039779,RFX-like DNA-binding protein,RFX-like,interpro,ENSP00000306335,biomaRt,RFX-like DNA-binding protein;chr19:6042047-5995612
ENST00000315082,6,169,chr16,+,IPR001806,Small GTPase,Small_GTPase,interpro,ENSP00000321971,biomaRt,Small GTPase;chr16:668215-670524
ENST00000315082,304,339,chr16,+,IPR002048,EF-hand domain,EF_hand_dom,interpro,ENSP00000321971,biomaRt,EF-hand domain;chr16:671737-671922
ENST00000315082,168,365,chr16,+,IPR011992,EF-hand domain pair,EF-hand-dom_pair,interpro,ENSP00000321971,biomaRt,EF-hand domain pair;chr16:670519-672000
ENST00000315082,341,411,chr16,+,IPR013566,"Mitochondrial Rho GTPase 1/3, EF hand associated, type-1",EF_hand_assoc_1,interpro,ENSP00000321971,biomaRt,"Mitochondrial Rho GTPase 1/3, EF hand associated, type-1;chr16:671926-672291"
ENST00000315082,220,305,chr16,+,IPR013567,"EF hand associated, type-2",EF_hand_assoc_2,interpro,ENSP00000321971,biomaRt,"EF hand associated, type-2;chr16:670910-671742"
ENST00000315082,317,329,chr16,+,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,interpro,ENSP00000321971,biomaRt,"EF-Hand 1, calcium-binding site;chr16:671776-671892"
ENST00000315082,2,168,chr16,+,IPR020860,MIRO domain,MIRO_dom,interpro,ENSP00000321971,biomaRt,MIRO domain;chr16:668203-670521
ENST00000315082,414,576,chr16,+,IPR020860,MIRO domain,MIRO_dom,interpro,ENSP00000321971,biomaRt,MIRO domain;chr16:672298-673128
ENST00000315082,1,618,chr16,+,IPR021181,Mitochondrial Rho GTPase,Miro,interpro,ENSP00000321971,biomaRt,Mitochondrial Rho GTPase;chr16:668200-673603
ENST00000315082,3,170,chr16,+,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000321971,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr16:668206-670527
ENST00000315082,413,580,chr16,+,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,interpro,ENSP00000321971,biomaRt,P-loop containing nucleoside triphosphate hydrolase;chr16:672295-673489
ENST00000315082,136,443,chr16,+,IPR052266,Mitochondrial Rho GTPase/EF-hand domain-containing protein,Miro-EF-hand_domain,interpro,ENSP00000321971,biomaRt,Mitochondrial Rho GTPase/EF-hand domain-containing protein;chr16:670325-672491
ENST00000318130,59,497,chr1,-,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,interpro,ENSP00000318147,biomaRt,Glycoside hydrolase family 47;chr1:184749563-184712553
ENST00000318130,685,773,chr1,-,IPR003137,PA domain,PA_domain,interpro,ENSP00000318147,biomaRt,PA domain;chr1:184706658-184702926
ENST00000318130,41,510,chr1,-,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,interpro,ENSP00000318147,biomaRt,Six-hairpin glycosidase-like superfamily;chr1:184754609-184712592
ENST00000318130,49,499,chr1,-,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,interpro,ENSP00000318147,biomaRt,Seven-hairpin glycosidases;chr1:184754633-184712559
ENST00000318130,664,789,chr1,-,IPR037322,"EDEM3, PA domain",EDEM3_PA,interpro,ENSP00000318147,biomaRt,"EDEM3, PA domain;chr1:184708297-184702974"
ENST00000318130,25,800,chr1,-,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,interpro,ENSP00000318147,biomaRt,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3;chr1:184754561-184694076
ENST00000318130,701,741,chr1,-,IPR046450,PA domain superfamily,PA_dom_sf,interpro,ENSP00000318147,biomaRt,PA domain superfamily;chr1:184706706-184702830
ENST00000337907,501,560,chr1,-,IPR000679,"Zinc finger, GATA-type",Znf_GATA,interpro,ENSP00000338629,biomaRt,"Zinc finger, GATA-type;chr1:8364799-8364195"
ENST00000337907,284,387,chr1,-,IPR000949,ELM2 domain,ELM2_dom,interpro,ENSP00000338629,biomaRt,ELM2 domain;chr1:8508646-8465981
ENST00000337907,392,441,chr1,-,IPR001005,SANT/Myb domain,SANT/Myb,interpro,ENSP00000338629,biomaRt,SANT/Myb domain;chr1:8465994-8365850
ENST00000337907,103,283,chr1,-,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,interpro,ENSP00000338629,biomaRt,Bromo adjacent homology (BAH) domain;chr1:8656279-8508645
ENST00000337907,568,1565,chr1,-,IPR002951,Atrophin-like,Atrophin-like,interpro,ENSP00000338629,biomaRt,Atrophin-like;chr1:8364217-8355117
ENST00000337907,380,441,chr1,-,IPR009057,Homedomain-like superfamily,Homeodomain-like_sf,interpro,ENSP00000338629,biomaRt,Homedomain-like superfamily;chr1:8465958-8365850
ENST00000337907,391,443,chr1,-,IPR017884,SANT domain,SANT_dom,interpro,ENSP00000338629,biomaRt,SANT domain;chr1:8465991-8365856
ENST00000337907,65,283,chr1,-,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,interpro,ENSP00000338629,biomaRt,Bromo adjacent homology (BAH) domain superfamily;chr1:8656165-8508645
ENST00000338608,1,424,chr11,+,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,interpro,ENSP00000344140,biomaRt,Stabilizer of axonemal microtubules 4;chr11:61481810-61490564
ENST00000339269,424,499,chr20,-,IPR002792,TRAM domain,TRAM_dom,interpro,ENSP00000341840,biomaRt,TRAM domain;chr20:33366967-33359090
