ensembl_transcript_id,ensembl_peptide_id,database,feature_id,name,alt_name,start,stop,method
ENST00000244519,ENSP00000244519,interpro,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,337,513,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,338,355,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR006574,SPRY-associated,PRY,339,391,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR006574,SPRY-associated,PRY,342,390,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,355,372,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,377,401,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR003877,SPRY domain,SPRY_dom,392,515,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR003877,SPRY domain,SPRY_dom,394,499,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,407,420,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,452,476,biomaRt
ENST00000244519,ENSP00000244519,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,483,501,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR029515,"LAR-interacting protein, Liprin",Liprin,40,1149,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,842,965,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,871,948,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR001660,Sterile alpha motif domain,SAM,875,944,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR037620,"Liprin-alpha, SAM domain repeat 1",Liprin-alpha_SAM_rpt_1,875,945,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR001660,Sterile alpha motif domain,SAM,878,944,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR001660,Sterile alpha motif domain,SAM,960,1027,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,961,1030,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR001660,Sterile alpha motif domain,SAM,962,1025,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR037621,"Liprin-alpha, SAM domain repeat 2",Liprin-alpha_SAM_rpt_2,962,1027,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,966,1040,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR001660,Sterile alpha motif domain,SAM,970,1027,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,1041,1136,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR013761,Sterile alpha motif/pointed domain superfamily,SAM/pointed_sf,1043,1092,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR037622,"Liprin-alpha, SAM domain repeat 3",Liprin-alpha_SAM_rpt_3,1047,1118,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR001660,Sterile alpha motif domain,SAM,1048,1107,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR001660,Sterile alpha motif domain,SAM,1048,1120,biomaRt
ENST00000253925,ENSP00000253925,interpro,IPR001660,Sterile alpha motif domain,SAM,1051,1120,biomaRt
ENST00000256658,ENSP00000256658,interpro,IPR016342,AP-1/2/4 complex subunit beta,AP_complex_bsu_1_2_4,3,736,biomaRt
ENST00000256658,ENSP00000256658,interpro,IPR011989,Armadillo-like helical,ARM-like,6,583,biomaRt
ENST00000256658,ENSP00000256658,interpro,IPR016024,Armadillo-type fold,ARM-type_fold,8,572,biomaRt
ENST00000256658,ENSP00000256658,interpro,IPR002553,"Clathrin/coatomer adaptor, adaptin-like, N-terminal",Clathrin/coatomer_adapt-like_N,11,522,biomaRt
ENST00000256658,ENSP00000256658,interpro,IPR026739,AP complex subunit beta,AP_beta,11,592,biomaRt
ENST00000256658,ENSP00000256658,interpro,IPR012295,TBP domain superfamily,TBP_dom_sf,602,739,biomaRt
ENST00000256658,ENSP00000256658,interpro,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,620,732,biomaRt
ENST00000256658,ENSP00000256658,interpro,IPR015151,"Beta-adaptin appendage, C-terminal subdomain",B-adaptin_app_sub_C,622,731,biomaRt
ENST00000262376,ENSP00000262376,interpro,IPR014840,Hpc2-related domain,HRD,117,168,biomaRt
ENST00000262376,ENSP00000262376,interpro,IPR026947,Ubinuclein middle domain,UBN_middle_dom,353,573,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR042622,Zinc finger protein 106,Znf106,16,1883,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,20,44,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1455,1619,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1520,1557,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1525,1557,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR036322,WD40-repeat-containing domain superfamily,WD40_repeat_dom_sf,1525,1814,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1527,1566,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1560,1602,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1562,1602,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1567,1611,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR015943,WD40/YVTN repeat-like-containing domain superfamily,WD40/YVTN_repeat-like_dom_sf,1620,1853,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1644,1686,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1647,1684,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1689,1726,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1692,1723,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1729,1766,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1730,1765,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR001680,WD40 repeat,WD40_rpt,1769,1806,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1813,1838,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1815,1838,biomaRt
ENST00000263805,ENSP00000263805,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,1846,1874,biomaRt
ENST00000265100,ENSP00000265100,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,1,144,biomaRt
ENST00000265100,ENSP00000265100,interpro,IPR014722,"Large ribosomal subunit protein uL2, domain 2",Rib_uL2_dom2,1,145,biomaRt
ENST00000265100,ENSP00000265100,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,2,122,biomaRt
ENST00000265100,ENSP00000265100,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,8,122,biomaRt
ENST00000265100,ENSP00000265100,interpro,IPR008991,Translation protein SH3-like domain superfamily,Translation_prot_SH3-like_sf,8,125,biomaRt
ENST00000265100,ENSP00000265100,interpro,IPR005756,"Large ribosomal subunit protein uL24, eukaryotic/archaeal",Ribosomal_uL24_euk/arc,9,123,biomaRt
ENST00000265100,ENSP00000265100,interpro,IPR005824,KOW,KOW,48,76,biomaRt
ENST00000265100,ENSP00000265100,interpro,IPR005824,KOW,KOW,51,83,biomaRt
ENST00000265100,ENSP00000265100,interpro,IPR005825,"Large ribosomal subunit protein uL24, conserved site",Ribosomal_uL24_CS,52,70,biomaRt
ENST00000265100,ENSP00000265100,interpro,IPR041988,"Large ribosomal subunit protein uL24, KOW domain",Ribosomal_uL24_KOW,52,106,biomaRt
ENST00000266077,ENSP00000266077,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,200,225,biomaRt
ENST00000266077,ENSP00000266077,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,200,230,biomaRt
ENST00000266077,ENSP00000266077,interpro,IPR013087,Zinc finger C2H2-type,Znf_C2H2_type,202,225,biomaRt
ENST00000266077,ENSP00000266077,interpro,IPR052253,CR1/CR2 motif-containing transcription regulator,CR1/CR2-DNA-binding_regulator,342,387,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR038100,"NVL2, N-terminal domain superfamily",NLV2_N_sf,1,74,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR031996,"NVL2, nucleolin binding domain",NVL2_nucleolin-bd,2,71,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR050168,AAA ATPase domain-containing protein,AAA_ATPase_domain,144,854,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,244,432,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,259,488,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,297,436,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,301,432,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,404,422,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,457,495,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,572,748,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,576,850,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,614,750,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,618,747,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR003960,"ATPase, AAA-type, conserved site",ATPase_AAA_CS,718,736,biomaRt
ENST00000281701,ENSP00000281701,interpro,IPR041569,"AAA ATPase, AAA+ lid domain",AAA_lid_3,773,811,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,14,358,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,145,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,143,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,37,144,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,38,143,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,47,128,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,146,232,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,146,249,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,159,234,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,164,236,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR001870,B30.2/SPRY domain,B30.2/SPRY,322,513,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR043136,B30.2/SPRY domain superfamily,B30.2/SPRY_sf,326,513,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR013320,Concanavalin A-like lectin/glucanase domain superfamily,ConA-like_dom_sf,332,512,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR037954,"Butyrophilin subfamily 3, PRY/SPRY domain",SPRY_PRY_BTN3,337,512,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,338,355,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR006574,SPRY-associated,PRY,339,391,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR006574,SPRY-associated,PRY,342,390,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,355,372,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,377,401,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR003877,SPRY domain,SPRY_dom,392,513,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR003877,SPRY domain,SPRY_dom,394,498,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,407,420,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,451,475,biomaRt
ENST00000289361,ENSP00000289361,interpro,IPR003879,"Butyrophylin-like, SPRY domain",Butyrophylin_SPRY,482,500,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR008160,Collagen triple helix repeat,Collagen,32,75,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR008160,Collagen triple helix repeat,Collagen,91,149,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR008160,Collagen triple helix repeat,Collagen,148,205,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR008160,Collagen triple helix repeat,Collagen,190,243,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR008160,Collagen triple helix repeat,Collagen,202,256,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR050149,Collagen superfamily,Collagen_superfamily,454,916,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR008160,Collagen triple helix repeat,Collagen,469,527,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR008160,Collagen triple helix repeat,Collagen,519,574,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR008160,Collagen triple helix repeat,Collagen,1045,1102,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR000885,"Fibrillar collagen, C-terminal",Fib_collagen_C,1132,1365,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR000885,"Fibrillar collagen, C-terminal",Fib_collagen_C,1132,1366,biomaRt
ENST00000297268,ENSP00000297268,interpro,IPR000885,"Fibrillar collagen, C-terminal",Fib_collagen_C,1133,1366,biomaRt
ENST00000303657,ENSP00000306335,interpro,IPR007668,RFX1 transcription activation region,RFX1_trans_act,4,154,biomaRt
ENST00000303657,ENSP00000306335,interpro,IPR039779,RFX-like DNA-binding protein,RFX-like,62,675,biomaRt
ENST00000303657,ENSP00000306335,interpro,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,199,273,biomaRt
ENST00000303657,ENSP00000306335,interpro,IPR036388,Winged helix-like DNA-binding domain superfamily,WH-like_DNA-bd_sf,199,273,biomaRt
ENST00000303657,ENSP00000306335,interpro,IPR003150,DNA-binding RFX-type winged-helix domain,DNA-bd_RFX,199,274,biomaRt
ENST00000303657,ENSP00000306335,interpro,IPR036390,Winged helix DNA-binding domain superfamily,WH_DNA-bd_sf,200,273,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR021181,Mitochondrial Rho GTPase,Miro,1,618,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR020860,MIRO domain,MIRO_dom,2,168,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,3,170,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,4,167,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR001806,Small GTPase,Small_GTPase,6,166,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR001806,Small GTPase,Small_GTPase,7,169,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR052266,Mitochondrial Rho GTPase/EF-hand domain-containing protein,Miro-EF-hand_domain,136,443,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR011992,EF-hand domain pair,EF-hand-dom_pair,168,365,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR013567,"EF hand associated, type-2",EF_hand_assoc_2,220,305,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR002048,EF-hand domain,EF_hand_dom,304,339,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR018247,"EF-Hand 1, calcium-binding site",EF_Hand_1_Ca_BS,317,329,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR013566,"Mitochondrial Rho GTPase 1/3, EF hand associated, type-1",EF_hand_assoc_1,341,411,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,413,580,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR020860,MIRO domain,MIRO_dom,414,576,biomaRt
ENST00000315082,ENSP00000321971,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,477,575,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR044674,ER degradation-enhancing alpha-mannosidase-like protein 1/2/3,EDEM1/2/3,25,800,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR012341,Six-hairpin glycosidase-like superfamily,6hp_glycosidase-like_sf,41,510,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR036026,Seven-hairpin glycosidases,Seven-hairpin_glycosidases,49,499,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,79,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,59,497,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,104,118,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,141,159,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,192,211,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,289,306,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,347,363,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,401,425,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR001382,Glycoside hydrolase family 47,Glyco_hydro_47,460,480,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR037322,"EDEM3, PA domain",EDEM3_PA,664,789,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR003137,PA domain,PA_domain,685,773,biomaRt
ENST00000318130,ENSP00000318147,interpro,IPR046450,PA domain superfamily,PA_dom_sf,701,741,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR043151,Bromo adjacent homology (BAH) domain superfamily,BAH_sf,65,283,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,103,283,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR001025,Bromo adjacent homology (BAH) domain,BAH_dom,104,281,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR000949,ELM2 domain,ELM2_dom,284,387,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR000949,ELM2 domain,ELM2_dom,286,336,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR000949,ELM2 domain,ELM2_dom,286,338,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR009057,Homedomain-like superfamily,Homeodomain-like_sf,380,441,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR017884,SANT domain,SANT_dom,391,443,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR001005,SANT/Myb domain,SANT/Myb,392,441,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,501,552,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,506,560,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR000679,"Zinc finger, GATA-type",Znf_GATA,507,541,biomaRt
ENST00000337907,ENSP00000338629,interpro,IPR002951,Atrophin-like,Atrophin-like,568,1565,biomaRt
ENST00000338608,ENSP00000344140,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,1,424,biomaRt
ENST00000338608,ENSP00000344140,interpro,IPR031410,Stabilizer of axonemal microtubules 4,SAXO4,2,415,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,100,220,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR038135,"Methylthiotransferase, N-terminal domain superfamily",Methylthiotransferase_N_sf,100,234,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR013848,"Methylthiotransferase, N-terminal",Methylthiotransferase_N,101,204,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR007197,Radical SAM,rSAM,168,421,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,246,289,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR006638,"Elp3/MiaA/NifB-like, radical SAM core domain",Elp3/MiaA/NifB-like_rSAM,248,410,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR020612,"Methylthiotransferase, conserved site",Methylthiotransferase_CS,252,272,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR007197,Radical SAM,rSAM,252,290,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR023404,"Radical SAM, alpha/beta horseshoe",rSAM_horseshoe,290,427,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR007197,Radical SAM,rSAM,293,370,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR002792,TRAM domain,TRAM_dom,424,499,biomaRt
ENST00000339269,ENSP00000341840,interpro,IPR002792,TRAM domain,TRAM_dom,425,498,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,28,243,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR027417,P-loop containing nucleoside triphosphate hydrolase,P-loop_NTPase,43,299,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR003593,AAA+ ATPase domain,AAA+_ATPase,81,247,biomaRt
ENST00000340871,ENSP00000341362,interpro,IPR003959,"ATPase, AAA-type, core",ATPase_AAA_core,85,243,biomaRt
