gene_id,ensembl_transcript_id,ensembl_peptide_id,exon_id,exon_number,strand,database,feature_id,name,alt_name,prot_start,prot_stop,exon_aa_start,exon_aa_end,overlap_aa_start,overlap_aa_end,overlap_aa_len
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973465,10,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,265,301,265,301,37
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973465,10,+,interpro,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,246,358,265,301,265,301,37
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973446,11,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,301,320,301,320,20
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973446,11,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,301,320,301,320,20
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973446,11,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,301,320,301,320,20
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973446,11,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,301,320,301,320,20
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973446,11,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,301,320,301,320,20
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973446,11,+,interpro,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,246,358,301,320,301,320,20
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973462,12,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,321,342,321,342,22
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973462,12,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,321,342,321,342,22
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973462,12,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,321,342,321,342,22
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973462,12,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,321,342,321,342,22
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973462,12,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,321,342,321,342,22
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973462,12,+,interpro,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,246,358,321,342,321,342,22
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973463,13,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,343,369,343,369,27
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973463,13,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,343,369,343,369,27
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973463,13,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,343,369,343,369,27
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973463,13,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,343,369,343,369,27
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973463,13,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,343,369,343,369,27
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973463,13,+,interpro,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,246,358,343,369,343,358,16
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973449,14,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,370,416,370,416,47
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973449,14,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,370,416,370,416,47
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973449,14,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,370,416,370,416,47
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973449,14,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,370,416,370,416,47
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973449,14,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,370,416,370,416,47
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973456,15,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,416,452,416,452,37
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973456,15,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,416,452,416,452,37
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973456,15,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,416,452,416,452,37
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973456,15,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,416,452,416,452,37
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003973456,15,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,416,452,416,452,37
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003674240,16,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,453,484,453,484,32
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003674240,16,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,453,484,453,484,32
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003674240,16,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,453,484,453,484,32
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003674240,16,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,453,484,453,484,32
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003674240,16,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,453,484,453,484,32
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003665793,17,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,485,513,485,513,29
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003665793,17,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,485,513,485,513,29
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003665793,17,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,485,513,485,513,29
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003665793,17,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,485,513,485,513,29
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003665793,17,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,485,513,485,513,29
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003515841,18,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,513,566,513,566,54
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003515841,18,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,513,566,513,566,54
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003515841,18,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,513,566,513,566,54
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003515841,18,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,513,566,513,566,54
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003515841,18,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,513,566,513,566,54
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003530679,19,+,interpro,IPR001619,Sec1-like protein,Sec1-like,1,591,566,593,566,591,26
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003530679,19,+,interpro,IPR036045,Sec1-like superfamily,Sec1-like_sf,6,585,566,593,566,585,20
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003530679,19,+,interpro,IPR001619,Sec1-like protein,Sec1-like,18,581,566,593,566,581,16
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003530679,19,+,interpro,IPR001619,Sec1-like protein,Sec1-like,29,579,566,593,566,579,14
ENSG00000076944,ENST00000221283,ENSP00000221283,ENSE00003530679,19,+,interpro,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,138,578,566,593,566,578,13
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00001828629,1,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,1,60,15,60,46
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00003613467,2,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,60,118,60,118,59
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00003613467,2,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,62,237,60,118,62,118,57
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00003613467,2,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,66,231,60,118,66,118,53
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00003613467,2,+,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,68,223,60,118,68,118,51
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00003613467,2,+,interpro,IPR004012,RUN domain,Run_dom,95,227,60,118,95,118,24
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00003613467,2,+,interpro,IPR004012,RUN domain,Run_dom,103,225,60,118,103,118,16
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720344,3,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,118,157,118,157,40
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720344,3,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,62,237,118,157,118,157,40
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720344,3,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,66,231,118,157,118,157,40
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720344,3,+,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,68,223,118,157,118,157,40
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720344,3,+,interpro,IPR004012,RUN domain,Run_dom,95,227,118,157,118,157,40
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720344,3,+,interpro,IPR004012,RUN domain,Run_dom,103,225,118,157,118,157,40
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720350,4,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,157,191,157,191,35
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720350,4,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,62,237,157,191,157,191,35
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720350,4,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,66,231,157,191,157,191,35
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720350,4,+,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,68,223,157,191,157,191,35
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720350,4,+,interpro,IPR004012,RUN domain,Run_dom,95,227,157,191,157,191,35
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720350,4,+,interpro,IPR004012,RUN domain,Run_dom,103,225,157,191,157,191,35
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720350,4,+,interpro,IPR004012,RUN domain,Run_dom,163,225,157,191,163,191,29
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720355,5,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,191,232,191,232,42
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720355,5,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,62,237,191,232,191,232,42
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720355,5,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,66,231,191,232,191,231,41
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720355,5,+,interpro,IPR047334,"RUN and FYVE domain-containing protein 3, RUN domain",RUN_RUFY3,68,223,191,232,191,223,33
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720355,5,+,interpro,IPR004012,RUN domain,Run_dom,95,227,191,232,191,227,37
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720355,5,+,interpro,IPR004012,RUN domain,Run_dom,103,225,191,232,191,225,35
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720355,5,+,interpro,IPR004012,RUN domain,Run_dom,163,225,191,232,191,225,35
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720360,6,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,233,253,233,253,21
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720360,6,+,interpro,IPR037213,RUN domain superfamily,Run_dom_sf,62,237,233,253,233,237,5
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720364,7,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,253,275,253,275,23
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720368,8,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,275,298,275,298,24
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000422477,9,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,299,329,299,329,31
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000422478,10,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,330,357,330,357,28
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00000720380,11,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,358,413,358,413,56
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00001250901,12,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,414,446,414,446,33
ENSG00000018189,ENST00000226328,ENSP00000226328,ENSE00001138809,13,+,interpro,IPR047335,RUN and FYVE domain-containing protein 1-3,RUFY1-3,15,462,446,469,446,462,17
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00002216638,3,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,15,358,1,29,15,29,15
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00002216638,3,+,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,1,29,26,29,4
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00002216638,3,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,145,1,29,28,29,2
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003526098,4,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,15,358,29,145,29,145,117
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003526098,4,+,interpro,IPR007110,Immunoglobulin-like domain,Ig-like_dom,26,139,29,145,29,139,111
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003526098,4,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,145,29,145,29,145,117
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003526098,4,+,interpro,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,31,143,29,145,31,143,113
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003526098,4,+,interpro,IPR003599,Immunoglobulin domain subtype,Ig_sub,37,144,29,145,37,144,108
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003526098,4,+,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,38,143,29,145,38,143,106
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00003526098,4,+,interpro,IPR013106,Immunoglobulin V-set domain,Ig_V-set,47,128,29,145,47,128,82
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001981559,5,+,interpro,IPR050504,Immunoglobulin superfamily BTN/MOG domain-containing protein,IgSF_BTN/MOG,15,358,145,239,145,239,95
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001981559,5,+,interpro,IPR013783,Immunoglobulin-like fold,Ig-like_fold,28,145,145,239,145,145,1
ENSG00000111801,ENST00000244519,ENSP00000244519,ENSE00001981559,5,+,interpro,IPR053896,"Butyrophilin subfamily 3 member A2-like, Ig-C domain",BTN3A2-like_Ig-C,146,232,145,239,146,232,87
